created_at,full_text,retweet_count,favorite_count,screen_name
Wed Nov 15 19:35:03 +0000 2017,Are you a programmer who wants to get into deep learning? Apply to our Machine Learning Fellow role: https://t.co/15Oatnkw2t,250,818,OpenAI
Thu Nov 09 18:12:59 +0000 2017,"Developing our Dota 2 system, with @gdb @sidorszymon @sama: https://t.co/VlVnwjvQ5z",162,460,OpenAI
Fri Nov 03 19:53:30 +0000 2017,RT @vmcheung: Grateful to @WomenWhoCode for the #ApplaudHer award! https://t.co/jLbPP3qHuL,42,0,OpenAI
Thu Oct 26 18:06:40 +0000 2017,RT @gdb: One of the authors is in high school still: https://t.co/8nLodUeEa4. We hire great talent regardless of background!,157,0,OpenAI
Thu Oct 26 16:13:07 +0000 2017,Hierarchical reinforcement learning algorithm that learns high-level actions which can be reused across tasks: https://t.co/KLnw0eG8qe https://t.co/6YPxvfnc9C,419,985,OpenAI
Thu Oct 19 16:06:27 +0000 2017,"Physical robots, with controllers trained in simulation, which react to unplanned changes during simple tasks: https://t.co/yClK7u0Xnr https://t.co/NDGSjUgdgQ",267,695,OpenAI
Wed Oct 18 17:26:42 +0000 2017,Releasing https://t.co/P8cPDDpoXs -- code for the 2D particle environments from: https://t.co/HleUa9JtQH,126,344,OpenAI
Wed Oct 18 16:12:33 +0000 2017,Building advanced AI and only then making it safe is like building the internet and later trying to make it secure: https://t.co/Zib5CWr257,1730,4797,OpenAI
Wed Oct 11 19:37:07 +0000 2017,"Beating stronger opponents by adapting to their strategies, via meta-learning: https://t.co/hfqL73wYYw",428,2079,OpenAI
Wed Oct 11 16:00:26 +0000 2017,"AIs which develop faking, tackling, blocking, kicking through self-play: https://t.co/Ml4AAqFa67",608,2203,OpenAI
Fri Sep 29 16:05:24 +0000 2017,Deep linear networks can learn to perform nonlinear computation due to imprecision in floating point arithmetic: https://t.co/Tob33IxYVV,802,1697,OpenAI
Thu Sep 14 16:17:16 +0000 2017,LOLA: Agents that learn by modeling other agents: https://t.co/U1Lt6OLpFM,407,936,OpenAI
Fri Aug 18 16:58:30 +0000 2017,Releasing performance-tested OpenAI Baseline implementations of ACKTR and A2C: https://t.co/ow18FWi5m8:,141,346,OpenAI
Wed Aug 16 16:04:01 +0000 2017,"Graph shows TrueSkill of our best bot over time, which is effectively a measure of win % — so team improved the bot exponentially over time.",42,185,OpenAI
Wed Aug 16 15:44:01 +0000 2017,Self-play catapulted the performance of our Dota 2 system: https://t.co/HtLcA9rApF https://t.co/BUTHspPxX3,176,523,OpenAI
Sat Aug 12 20:58:44 +0000 2017,Dota pro teams interested in trying the bot for training — email rafal@openai.com. We're curious to see if it's useful!,180,808,OpenAI
Sat Aug 12 19:43:28 +0000 2017,RT @gdb: Our bot played under standard tournament rules — i.e. no AI-specific limitations on the rules. For example: https://t.co/xNabStSJkf,43,0,OpenAI
Fri Aug 11 23:54:01 +0000 2017,Our Dota 2 AI is undefeated against the world's best solo players: https://t.co/cUvTbGW7ya,2209,5067,OpenAI
Fri Aug 11 23:49:48 +0000 2017,Thanks @DendiBoss for testing out our AI!,40,326,OpenAI
Fri Aug 11 23:19:15 +0000 2017,"If you’re at #icml2017 come to a viewing party for our AI at The International. Starting Now. Wharf 2, Hyatt Regency, 131 Sussex Street.",24,116,OpenAI
Fri Aug 11 23:13:57 +0000 2017,"In a few minutes, watch our Dota 2 AI play live on main stage at The International: https://t.co/mjTTPTlPh5",802,2580,OpenAI
Thu Aug 03 16:06:55 +0000 2017,Open-sourcing an interface for training AIs via small amounts of human feedback: https://t.co/vgc6cWlBZd https://t.co/1Ueh8e9CwC,335,758,OpenAI
Thu Jul 27 16:04:06 +0000 2017,"Parameter noise, a simple technique for boosting the performance of an RL algorithm via improved exploration: https://t.co/55Q0HHrpWq https://t.co/zuJDtejyQw",187,497,OpenAI
Thu Jul 20 16:10:30 +0000 2017,"Releasing PPO, a new class of reinforcement learning algorithms that excel at simulated robotics tasks: https://t.co/MsGrJDCfxK https://t.co/MC8rL3lB0c",477,991,OpenAI
Mon Jul 17 16:06:17 +0000 2017,"A crafted image that fools an ML classifier even after being printed out, zoomed, and rotated: https://t.co/vrmVIsYn8A. https://t.co/RZKqCe6q8E",793,1349,OpenAI
Wed Jun 28 17:21:25 +0000 2017,High-performance Python library for robotics simulation: https://t.co/WRmxWCinIx https://t.co/6WCNW282QD,351,772,OpenAI
Tue Jun 13 15:19:00 +0000 2017,RT @DeepMindAI: New work on AI safety with @OpenAI describes an RL system that learns through human feedback https://t.co/bUa55t0RQU https:…,304,0,OpenAI
Tue Jun 13 15:05:04 +0000 2017,Using human feedback rather than code to specify a task: https://t.co/3YzBUM9flo Safety collaboration with @DeepMindAI https://t.co/A1yuGdaeVt,645,1963,OpenAI
Thu Jun 08 16:21:38 +0000 2017,Agents that learn to collaborate and compete: https://t.co/HleUa9JtQH,259,551,OpenAI
Wed May 24 16:07:26 +0000 2017,"We're releasing OpenAI Baselines, reliable implementations of RL algorithms. Today: DQN &amp; 3 variants: https://t.co/Mw0gCIwv1Z",939,2228,OpenAI
Tue May 16 16:12:42 +0000 2017,A robot which can be taught new skills by a human in VR: https://t.co/1SqnhWxGwE,506,757,OpenAI
Mon May 15 23:34:10 +0000 2017,"Roboschool, open-source software for simulating robots, integrated with OpenAI Gym: https://t.co/FNPLqbb7vA.",809,2085,OpenAI
Thu Apr 06 16:19:39 +0000 2017,The model can also generate text with desired sentiment. For example: https://t.co/3TQih3g5zD,160,377,OpenAI
Thu Apr 06 16:03:01 +0000 2017,A neural network teaches itself to analyze sentiment after only being trained to predict the next character: https://t.co/hrITHKHM24,1711,3405,OpenAI
Sat Apr 01 16:32:49 +0000 2017,Next up: real-world phishing and adversarial Spam. https://t.co/lTSRkdbT1v,143,382,OpenAI
Sat Apr 01 16:09:17 +0000 2017,We've created the world's first Spam-detecting AI trained entirely in simulation and deployed on a physical robot: https://t.co/QdOvEMyFQh,950,2755,OpenAI
Fri Mar 24 16:38:47 +0000 2017,New research release: overcoming many of Reinforcement Learning's limitations with Evolution Strategies: https://t.co/fVIStOFdoU,1035,2357,OpenAI
Mon Mar 20 17:03:08 +0000 2017,Distill: https://t.co/1Imiw4G4Cg,92,193,OpenAI
Thu Mar 16 16:34:31 +0000 2017,Learning to communicate: https://t.co/1oNJ90GWhI,229,490,OpenAI
Thu Feb 16 17:59:59 +0000 2017,Attacking machine learning with adversarial examples: https://t.co/DEdoRHhwxu,244,547,OpenAI
Mon Jan 30 17:18:50 +0000 2017,Welcome to our newest team members: https://t.co/ZJW1FsRaxD,62,247,OpenAI
Fri Jan 27 11:00:02 +0000 2017,We're joining @PartnershipAI as an Independent Trustee: https://t.co/SwmbwBQcp1,59,169,OpenAI
Fri Jan 13 17:26:34 +0000 2017,RT @gdb: Defining the CTO role at @OpenAI: https://t.co/6t5yvK83Pu,137,0,OpenAI
Wed Jan 11 17:20:08 +0000 2017,GTA V + Universe: https://t.co/2bpZ6QNv4R,359,628,OpenAI
Wed Dec 21 17:42:56 +0000 2016,Faulty Reward Functions in the Wild: https://t.co/gab0Xb1Fmz,106,210,OpenAI
Tue Dec 06 06:02:24 +0000 2016,Keep track of OpenAI talks and posters at #nips2016 here: https://t.co/nN611VP34R,62,164,OpenAI
Mon Dec 05 19:26:52 +0000 2016,RT @Newgrounds: We've partnered with OpenAI so their AI can play your web games. Devs need to check a box to participate. More info: https:…,59,0,OpenAI
Mon Dec 05 18:37:58 +0000 2016,A video tutorial and overview of Universe from @sirajology: https://t.co/9JyfF5aFrl,424,1273,OpenAI
Mon Dec 05 07:45:14 +0000 2016,"RT @WIRED: If Universe works, computers will use video games to learn how to function in the physical world. https://t.co/YizudzC5TL",297,0,OpenAI
Mon Dec 05 06:33:41 +0000 2016,"We're releasing Universe, a platform for measuring and training AI agents: https://t.co/bx7OjMDaJK",1773,3108,OpenAI
Fri Dec 02 17:50:47 +0000 2016,"Watch @gdb, @erichorvitz, @awmcmu, and Dr Chien testify at the Senate's hearing on ""The Dawn of AI"" here: https://t.co/hLRgn7N0X3 """,49,103,OpenAI
Wed Nov 30 18:22:11 +0000 2016,"OpenAI co-founder @gdb will be testifying today at the Senate hearing ""The Dawn of Artificial Intelligence"": https://t.co/G2UNvdHQGd",164,258,OpenAI
Tue Nov 15 14:05:45 +0000 2016,OpenAI and Microsoft: https://t.co/yVTvLBIkoZ,138,262,OpenAI
Thu Oct 13 15:43:58 +0000 2016,Overview of last week's Self Organizing Conference: https://t.co/FBpCbiIedD #socml. Thanks everyone who attended!,63,134,OpenAI
Wed Sep 28 21:23:48 +0000 2016,We're looking forward to non-profits being included as first-class members in the future.,48,174,OpenAI
Wed Sep 28 21:22:58 +0000 2016,We're happy to see the launch of Partnership on AI — coordination in the industry is good for everyone. https://t.co/Cg1rvGvN7L,134,284,OpenAI
Tue Aug 30 16:16:17 +0000 2016,"How we've built our deep learning infrastructure, plus an open-source release: https://t.co/uLo6FitC66",769,1682,OpenAI
Thu Aug 18 17:06:11 +0000 2016,Machine Learning Unconference: https://t.co/LVP1yNYrfL,127,241,OpenAI
Tue Aug 16 16:22:08 +0000 2016,Thrilled to welcome our newest team members: https://t.co/5HfaCFxJ6b!,165,713,OpenAI
Mon Aug 15 23:31:29 +0000 2016,Our mission to build safe AI requires broad support from others. Thanks @nvidia for the world's first DGX-1! https://t.co/f43bAQMHCJ,196,422,OpenAI
Thu Jul 28 17:47:57 +0000 2016,We're looking for machine learning experts interested in leading some important new projects: https://t.co/aGb0wCRs8P.,153,260,OpenAI
Thu Jun 23 18:59:55 +0000 2016,"Reminder for those at ICML: we're hosting an OpenAI meetup tonight, 7-10p at District M (700 8th Avenue). See you then!",24,60,OpenAI
Wed Jun 22 00:28:46 +0000 2016,Concrete AI safety problems: https://t.co/G1rOUIaVSF,126,203,OpenAI
Mon Jun 20 15:59:42 +0000 2016,Our technical goals: https://t.co/XUpnd2QMkM,126,199,OpenAI
Mon Jun 20 14:10:33 +0000 2016,Attending ICML? Come to our OpenAI meetup this Thursday from 7-10p at District M (700 8th Avenue).,34,78,OpenAI
Thu Jun 16 17:38:15 +0000 2016,Our first research results are now live: https://t.co/YrZtcGhIQT!,302,501,OpenAI
Wed Jun 08 17:04:24 +0000 2016,"Intended for newcomers to the field, and practitioners looking to make a novel contribution. Contributions welcome: https://t.co/Y5mF9dgeur.",63,154,OpenAI
Wed Jun 08 16:59:16 +0000 2016,"We’ve just released OpenAI Requests for Research, a living collection of deep learning research problems. https://t.co/zryaeiKfHK",267,398,OpenAI
Wed May 25 17:19:57 +0000 2016,We have some fantastic new team members: https://t.co/vvpHyzz9nE. Welcome!,146,660,OpenAI
Mon May 16 17:45:06 +0000 2016,Build a Game AI with OpenAI Gym: https://t.co/o34DCB6prX.,78,163,OpenAI
Thu May 12 22:16:52 +0000 2016,RT @gdb: Ask questions for my Quora Session next week (10a PT on Wed): https://t.co/jXBpMAgma3. Particularly excited to talk about @open_ai!,35,0,OpenAI
Tue May 03 15:41:57 +0000 2016,RT @gdb: My path to OpenAI: https://t.co/F0Vmh029Hg.,127,0,OpenAI
Mon May 02 16:24:13 +0000 2016,Around ICLR? We'll be hosting a meetup tonight from 6p-9p at Palmeras at the Caribe Hilton. See you there!,9,34,OpenAI
Fri Apr 29 17:58:58 +0000 2016,@Rapchik Thanks for the support!,1,3,OpenAI
Wed Apr 27 17:07:52 +0000 2016,"Our reinforcement learning toolkit, OpenAI Gym, is now in public beta: https://t.co/8fMRLjSJQb.",631,1159,OpenAI
Tue Apr 26 13:29:47 +0000 2016,We have another team update: https://t.co/DjPCC9IITw. Welcome @pabbeel and @shivon!,36,83,OpenAI
Mon Apr 18 17:54:49 +0000 2016,RT @gdb: Into reinforcement learning and like beta testing? Looking for beta testers for an upcoming software release. Ping me: gdb@openai.…,27,0,OpenAI
Thu Mar 31 17:15:26 +0000 2016,"The OpenAI team is growing: https://t.co/xFrpYSBhGR. Welcome, everyone!",60,156,OpenAI
Fri Mar 18 06:04:52 +0000 2016,@mcpodgy007 Sure! Please have him email them to matt@ycombinator.com.,0,2,OpenAI
Tue Mar 15 00:27:58 +0000 2016,@JustinEggar Thanks :),1,0,OpenAI
Tue Mar 15 00:27:26 +0000 2016,@watcherman007 That's not our website -- ours is https://t.co/OcO6MLUqR9!,1,2,OpenAI
Mon Mar 14 01:10:13 +0000 2016,RT @sama: Move-in day to new @open_ai office! https://t.co/Lr06SEXqeL,43,0,OpenAI
Mon Mar 14 01:10:08 +0000 2016,@shugless Feel free to apply at https://t.co/td3p2r7Yas if you think you could be a good fit!,4,5,OpenAI
Tue Mar 08 07:08:25 +0000 2016,"@akapatashungu Hey Alain, very cool. We're heads-down focused right now so it's not a great time. Keep it up though--more AI work is good!",0,1,OpenAI
Sat Mar 05 18:35:05 +0000 2016,"@Jackiealvidrez Yes, but we're not involved with him / the prize!",0,0,OpenAI
Wed Feb 24 01:24:36 +0000 2016,@Raymonjohnstone Things are going well! We're heads-down focused on work. Here's an AMA we did from ~1 month ago: https://t.co/2xTk26odrG,3,6,OpenAI
Sat Feb 13 01:09:48 +0000 2016,@aybuketurker Hey Aybuke -- check out a Reddit AMA we recently did for some more info: https://t.co/k3XEHSN1fE,0,3,OpenAI
Sat Feb 13 01:09:41 +0000 2016,@norabean Hey Naureen -- check out a Reddit AMA we recently did for some more info: https://t.co/k3XEHSN1fE,1,3,OpenAI
Mon Feb 08 22:50:07 +0000 2016,@StuartCalimport Hi Stuart -- we will follow-up in a direct message.,0,1,OpenAI
Sat Jan 09 18:48:58 +0000 2016,"@jamie247 No timeline right now, but we certainly still plan for open-source projects to appear as time goes on.",2,7,OpenAI
Sat Jan 09 08:04:31 +0000 2016,@that_cannon_guy You can apply for an internship at https://t.co/td3p2r7Yas !,3,8,OpenAI
Thu Jan 07 02:43:32 +0000 2016,"@tasseophile Thanks for the idea. Pretty heads down right now, but might be an interesting thing to do later on.",1,1,OpenAI
Tue Dec 29 19:28:01 +0000 2015,"@MaxBook59 Nope, no public git repo. At this point we don't have volunteer opportunities, but we'll update here if that changes!",0,3,OpenAI
Thu Dec 24 19:50:08 +0000 2015,@globalnewyorker Thanks for the support :),1,4,OpenAI
Wed Dec 23 08:29:12 +0000 2015,"@Wolven I'm sorry Damien, we're very swamped and trying to get back to work :(  
Thanks for caring though -- we'll give updates on Twitter.",1,2,OpenAI
Mon Dec 21 05:47:38 +0000 2015,@Unchaintheworld Human!,2,4,OpenAI
Mon Dec 21 05:45:43 +0000 2015,"@tkgss We're focused on software for now, though that could certainly evolve!",2,4,OpenAI
Sat Dec 19 01:32:34 +0000 2015,@DestaBlues We love you too :),0,1,OpenAI
Sat Dec 19 01:31:05 +0000 2015,@Sshuicchi Thanks for the offer! We don't have volunteer positions right now though. We'll post updates on Twitter if we do in the future.,0,4,OpenAI
Fri Dec 18 03:59:55 +0000 2015,@bwcampbell22 You can always teach yourself! Here are great resources on deep learning-- https://t.co/asMyLz0ePJ and https://t.co/tUrORoB3VY,19,60,OpenAI
Fri Dec 18 03:58:59 +0000 2015,"@d34th4k3r Hey Gautam-- no volunteer roles right now, but here are good learning resources-- https://t.co/asMyLz0ePJ https://t.co/tUrORoB3VY",2,11,OpenAI
Fri Dec 18 01:32:25 +0000 2015,"@bwcampbell22 Keep an eye out, Brett. It's not for sure, but in the coming months and years, we may have non-technical opportunities.",0,3,OpenAI
Fri Dec 18 01:31:36 +0000 2015,@michaelcrow Thank you!!,0,2,OpenAI
Thu Dec 17 17:19:28 +0000 2015,@dpetersson Thank you for the support!,0,1,OpenAI
Thu Dec 17 17:19:09 +0000 2015,"@drck007 Thanks! Our focus is AI in of itself, but certainly if we're able to make progress, it could be applied by others to healthcare.",2,2,OpenAI
Thu Dec 17 05:28:24 +0000 2015,"@Sharon_Helzer Thanks, Sharon! Please feel free to apply for a job at https://t.co/td3p2r7Yas if you're interested.",1,1,OpenAI
Wed Dec 16 17:05:12 +0000 2015,@Melisande_M Thanks Melisande!,0,1,OpenAI
Wed Dec 16 17:00:42 +0000 2015,"@joseverasteguit Thank you, Jose!",0,1,OpenAI
Wed Dec 16 17:00:30 +0000 2015,@josenirmal It won't be limited to a single language; we'll use whatever tools we think are good fits for specific problems.,1,1,OpenAI
Wed Dec 16 16:59:28 +0000 2015,"@marvinleetang Hey Marvin -- we have very limited job openings right now, but feel free to apply at https://t.co/td3p2r7Yas",0,2,OpenAI
Wed Dec 16 16:57:53 +0000 2015,"@AnnalisaViola4 Thanks for supporting us, Annalisa!",0,1,OpenAI
Wed Dec 16 08:53:13 +0000 2015,@AminDorost Thank you so much!,0,0,OpenAI
Wed Dec 16 08:53:04 +0000 2015,@SandyBiar It's still a human job for now :),1,0,OpenAI
Wed Dec 16 07:15:03 +0000 2015,"@ReformDesigns Hey Ryan! We don't have any plans for operating outside of the Bay Area, at least for now.",0,2,OpenAI
Wed Dec 16 01:27:56 +0000 2015,"@3DArnold Thanks Arnoldas! We're pretty focused with just our small team for now, but we appreciate the support and the offer.",0,0,OpenAI
Tue Dec 15 20:45:15 +0000 2015,@AmarnathRevanna Hey Amarnath -- we don't have details to share right now. The plan is just to put our heads down and get to work!,1,0,OpenAI
Tue Dec 15 20:43:57 +0000 2015,"@AndrewLannan It's not made by us, but you should check out the Chrome extension Force Block :)  https://t.co/HFIhGEnGgO",2,5,OpenAI
Tue Dec 15 17:33:39 +0000 2015,@_Adun_ Thanks for the support!,0,0,OpenAI
Tue Dec 15 17:33:13 +0000 2015,@eloop001 Thank you!!,0,0,OpenAI
Tue Dec 15 17:32:55 +0000 2015,"@Innorobo I'm sorry, we're very swamped right now post-launch, and we're trying to keep our heads down and work for the reasonable future :(",0,1,OpenAI
Tue Dec 15 17:29:25 +0000 2015,@ppilaniwala Thanks for the support!,0,0,OpenAI
Tue Dec 15 05:56:24 +0000 2015,@VisceralBiz Thanks for your support :),0,1,OpenAI
Tue Dec 15 05:56:11 +0000 2015,@Annemcx Thanks for the support!,0,2,OpenAI
Tue Dec 15 05:56:05 +0000 2015,@AXsemantics thanks for the support!,1,2,OpenAI
Tue Dec 15 05:55:45 +0000 2015,@zappadweez thank you!,0,0,OpenAI
Tue Dec 15 05:54:16 +0000 2015,@Coolsultant Too early to say what AGI (artificial general intelligence) might look like,2,4,OpenAI
Tue Dec 15 05:53:12 +0000 2015,@Alexandre_Glas 'the days are long but the decades are short' :),1,3,OpenAI
Tue Dec 15 05:44:32 +0000 2015,@mikehadlow So we can make surea situation like Skynet never happens,1,4,OpenAI
Tue Dec 15 05:44:17 +0000 2015,"@AWeinschnoff Quite likely, yes! Pay attention to Twitter / check our website every once in awhile for updates.",0,2,OpenAI
Tue Dec 15 05:42:53 +0000 2015,"@psygnisfive Without going into detail, yes :)",1,1,OpenAI
Tue Dec 15 05:42:35 +0000 2015,"@asklegalmart Thanks! no volunteer opportunities right now, but please spread the word!",0,3,OpenAI
Tue Dec 15 05:42:08 +0000 2015,@Arvind_Noddy You should apply! https://t.co/kR7poy0o0O,0,2,OpenAI
Tue Dec 15 05:41:35 +0000 2015,@StevanPopo thanks for the support!,0,1,OpenAI
Tue Dec 15 05:40:56 +0000 2015,@recrdx one day ;P,0,0,OpenAI
Tue Dec 15 05:40:11 +0000 2015,@Saurabh_kakran Thanks for learning :),0,0,OpenAI
Tue Dec 15 05:38:53 +0000 2015,"@SignalNLabs It's something we certainly think about, and are optimistic continuing progress.",2,3,OpenAI
Tue Dec 15 05:37:16 +0000 2015,@EdyDawson open discussion and ideas help!,1,1,OpenAI
Tue Dec 15 05:36:58 +0000 2015,"@NicMilligan It's very far off, but it won't be a callous undertaking. As we make progress, we will address this more concretely.",0,0,OpenAI
Tue Dec 15 05:34:39 +0000 2015,@rdkingdon It is indeed! Thanks for supporting us.,0,1,OpenAI
Tue Dec 15 05:29:22 +0000 2015,"@jhwmns Don't know about an anthropomorphic figure, but we hope we create a force of good!",2,2,OpenAI
Tue Dec 15 05:24:23 +0000 2015,@kiwiconnectnz Thank you!!!,0,0,OpenAI
Tue Dec 15 05:23:52 +0000 2015,@erickvaz0617 https://t.co/asMyLz0ePJ and https://t.co/tUrORoB3VY,6,6,OpenAI
Tue Dec 15 05:23:49 +0000 2015,@erickvaz0617 Get deeply familiar with the leading edge of research and applications. Good resources if you need a place to start:,0,2,OpenAI
Tue Dec 15 05:21:14 +0000 2015,@mikisetlur glad to hear!,0,1,OpenAI
Tue Dec 15 05:21:01 +0000 2015,@dDistenfield We're excited too :),1,1,OpenAI
Tue Dec 15 05:20:52 +0000 2015,@nextgenjustice Thank you!!,1,1,OpenAI
Tue Dec 15 05:20:42 +0000 2015,@TheBunkerJAX Thanks!!,1,1,OpenAI
Tue Dec 15 05:20:30 +0000 2015,"@StephenFoung No non-technical positions right now unfortunately, paid or volunteer. Best way is to spread the word!",0,1,OpenAI
Tue Dec 15 05:19:30 +0000 2015,@kiwiconnectnz Thanks for the support!!,0,0,OpenAI
Tue Dec 15 05:19:19 +0000 2015,@bored_robots you will never take over ;D !,0,1,OpenAI
Tue Dec 15 05:17:40 +0000 2015,"@XanderJung2 Aware, but no connection.",1,0,OpenAI
Tue Dec 15 05:16:37 +0000 2015,@Ftv_Fractal gracias por su apoyo!,0,0,OpenAI
Tue Dec 15 05:14:42 +0000 2015,"@gokulganpath Thanks! If you're a researcher, check out https://t.co/kR7poy0o0O -- if not, just spread the word :)",2,0,OpenAI
Tue Dec 15 05:12:56 +0000 2015,"@byrontoddyoung interesting, thanks",0,0,OpenAI
Tue Dec 15 05:12:33 +0000 2015,"@adros47 Yup, the blog is very basic right now :/ Maybe in the future tho!",0,2,OpenAI
Tue Dec 15 05:12:10 +0000 2015,@_brohrer_ thanks for the support :) !!,0,1,OpenAI
Tue Dec 15 05:11:53 +0000 2015,@LAAF thanks for the support Laura :),0,0,OpenAI
Tue Dec 15 05:10:37 +0000 2015,@billiepate You should work on it!,0,2,OpenAI
Tue Dec 15 05:10:21 +0000 2015,@QueenOfDataTech Thanks for the support :),0,1,OpenAI
Tue Dec 15 05:03:58 +0000 2015,@eClubAU we certainly hope so!,1,1,OpenAI
Tue Dec 15 05:03:41 +0000 2015,@tisanat Thanks for the support :),0,0,OpenAI
Tue Dec 15 05:02:26 +0000 2015,@not_replica Pretty swamped right now with the launch unfortunately :( I'm sure at some point we'll do an AMA of sorts.,0,0,OpenAI
Tue Dec 15 03:51:58 +0000 2015,@santoshsankar thank you!,0,0,OpenAI
Tue Dec 15 03:49:42 +0000 2015,"@yogendra_tamang Very early days, but we will update on major things in the future!",2,0,OpenAI
Tue Dec 15 03:48:00 +0000 2015,"@bortovic slack, email, in-person!",0,0,OpenAI
Mon Dec 14 05:46:31 +0000 2015,"@NicolasChapados No, that's a separate project (though we're in contact with them).",1,2,OpenAI
Mon Dec 14 05:45:05 +0000 2015,"@RandomSDYU No particular plans along those lines, but our work is open-ended and it's hard to know where we'll end up.",0,1,OpenAI
Mon Dec 14 05:44:33 +0000 2015,@DL_Orton Thanks! Today we're just hiring researchers &amp; engineers. But that may change in the future!,0,2,OpenAI
Mon Dec 14 05:41:15 +0000 2015,"@rhyolight Yep, we'll produce lots of open-source code as we go.",1,6,OpenAI
Mon Dec 14 05:35:57 +0000 2015,@suroorwijdan Thanks! We expect open-source projects to appear as time goes on. Stay tuned :).,2,4,OpenAI
Mon Dec 14 05:34:50 +0000 2015,@stefan_h_farr Thanks! Appreciate it.,0,1,OpenAI
Mon Dec 14 05:30:07 +0000 2015,"@bortovic Nope, we have a Twitter feed though — the next best thing :)!",0,3,OpenAI
Mon Dec 14 05:29:22 +0000 2015,"@zara_yaqoob We're working on different flavors of research today, though the end goals are quite aligned!",1,3,OpenAI
Mon Dec 14 05:26:11 +0000 2015,@vinay2381 I think it's great the degree to which everyone is opening up. The more we all collaborate the better for everyone!,2,0,OpenAI
Mon Dec 14 05:24:12 +0000 2015,@jazzabeanie We're not taking further donations just yet! But we'll post on Twitter if that ever changes.,0,2,OpenAI
Mon Dec 14 05:21:49 +0000 2015,"@patriklermon Yep, we'll switch to real blogging software in the near future. Today it's very simple tech — two hand-coded HTML pages :).",0,2,OpenAI
Mon Dec 14 05:06:32 +0000 2015,"@coopsource We expect to collaborate with a wide variety of individuals and groups, but no specifics to share yet.",0,2,OpenAI
Mon Dec 14 05:04:07 +0000 2015,@micahpedia Interesting suggestion! Today we're just looking for researchers and engineers though :(.,0,1,OpenAI
Sun Dec 13 20:40:37 +0000 2015,"@siddharthm83 Yep, agreed data is key. We'll have access to datasets at a variety of companies, such as many YC companies.",2,2,OpenAI
Sun Dec 13 06:01:36 +0000 2015,"@AmarnathRevanna Thanks! It's research, so pretty open-ended. We're really just getting started, and will have more to share later!",2,6,OpenAI
Sun Dec 13 05:59:07 +0000 2015,"@fj2c We actually own the .org and considered using it. In the end, we didn't feel it made enough of a difference, so defaulted to .com.",1,4,OpenAI
Sun Dec 13 05:55:38 +0000 2015,"@shannonNullCode Yep, standard benchmarks are very valuable in this field. Fortunately for many problems benchmarks already exist!",1,1,OpenAI
Sun Dec 13 05:53:44 +0000 2015,"@dare2deviate We are indeed heads down, but expect that we'll end up producing open-source projects as part of the research.",1,2,OpenAI
Sun Dec 13 05:52:54 +0000 2015,@WalkerofTime Thanks! We'll be tweeting about opportunities as they arise.,0,4,OpenAI
Sun Dec 13 05:50:52 +0000 2015,"@LeeAckerson No plans for hardware today, but we'll go where the research takes us.",2,2,OpenAI
Sun Dec 13 05:50:21 +0000 2015,"@heckj Nope, no relation to that (seemingly defunct) project.",0,2,OpenAI
Sun Dec 13 05:46:53 +0000 2015,"@WayneNH Nothing planned right now, but we'll update Twitter if we visit!",0,2,OpenAI
Sun Dec 13 05:45:49 +0000 2015,@TheShubhanshu We are (though there are a very limited number of positions)! Details here: https://t.co/cqFgalQYsa.,5,3,OpenAI
Sun Dec 13 05:44:52 +0000 2015,"@bmmetzger11 So stay tuned, and we'll let people know if things change. Thanks for the interest!",0,3,OpenAI
Sun Dec 13 05:44:11 +0000 2015,@bmmetzger11 Today we're focused on advancing the capabilities of ML algorithms. But we'll go where the research takes us.,1,2,OpenAI
Sun Dec 13 05:40:44 +0000 2015,@ImKayj It was just an informal gathering. Nothing to stream :(!,0,2,OpenAI
Sun Dec 13 05:37:57 +0000 2015,@gmNBA It was just an informal gathering — nothing to record but people mingling :(.,0,2,OpenAI
Sun Dec 13 05:34:46 +0000 2015,@auvipy San Francisco!,0,2,OpenAI
Sun Dec 13 05:34:30 +0000 2015,@abcsds Coming for sure!,0,2,OpenAI
Sun Dec 13 01:03:57 +0000 2015,"We're having so much fun, we're extending our meetup to 10PM. Hope to see you there! #NIPS2015",11,58,OpenAI
Sat Dec 12 15:57:39 +0000 2015,"@saplancer Thanks! For now, we’re keeping the team small, and prefer to maximize serendipitous interactions by having everyone in one place.",0,10,OpenAI
Sat Dec 12 15:56:01 +0000 2015,"@bguezzie It’s great! We’re just getting started, but will probably primarily be using Python.",4,11,OpenAI
Sat Dec 12 15:54:41 +0000 2015,@shannonnullcode We invite people to apply here: https://t.co/cqFgam8zjI!,5,14,OpenAI
Sat Dec 12 15:53:03 +0000 2015,@afshaanmir123 Welcome. It’s a team effort!,0,2,OpenAI
Sat Dec 12 15:52:15 +0000 2015,@levibailey4 Thanks for the offer :). Will let you know if anything comes along we need help with!,0,4,OpenAI
Sat Dec 12 15:50:39 +0000 2015,@alekkhan We’ll create open-source projects over time. We’ll keep Twitter updated. Stay tuned!,3,5,OpenAI
Sat Dec 12 15:48:30 +0000 2015,"@icyeyeg Yep, we’ll switch to real blog software at some point. Today it’s just the simplest technology possible — two static HTML pages.",0,6,OpenAI
Sat Dec 12 15:45:26 +0000 2015,@tiagojdferreira We’ll likely be working with a lot of Python/TensorFlow.,2,5,OpenAI
